name,tld,price,market,availableOn,url,sectors
powercharger.io,io,37.99,register,name.com,https://unique.domains/domain/1864a699-5702-47ef-a235-a7fe83fc0a1d,"Retail,Technology"
damming.io,io,48.98,register,namecheap,https://unique.domains/domain/18654e29-3031-46ba-b619-dc31e2d0aab9,"Construction,Environment"
systemoperator.io,io,48.98,register,namecheap,https://unique.domains/domain/186585df-4722-4f03-9845-d6a87e1287c6,"Business,Technology,Telecommunications"
reinvest.io,io,,premium,afternic,https://unique.domains/domain/1865eb70-17e3-442b-bf06-6c56270ccac0,"Business,Finance,Real Estate"
cytotoxically.io,io,48.98,register,namecheap,https://unique.domains/domain/1867706f-6d3f-44f5-9969-107e602650df,"Healthcare,Medicine,Science"
escapecharacter.io,io,48.98,register,namecheap,https://unique.domains/domain/18678548-07e2-4371-9713-b1e3fee17ded,"Media,Technology,Telecommunications"
midshaft.io,io,37.99,register,name.com,https://unique.domains/domain/1867a3c0-c32f-4b61-b0cb-5077f1c931bc,"Engineering,Healthcare,Medicine"
hungryghost.io,io,37.99,register,name.com,https://unique.domains/domain/186840a4-86ab-4b9f-81f3-bac8dea7c42e,"Media,Religion"
procofactor.io,io,37.99,register,name.com,https://unique.domains/domain/1868f9b5-443c-45f3-8ac1-20a8f9ea5bac,"Healthcare,Pharmaceuticals,Science"
microgenre.io,io,48.98,register,namecheap,https://unique.domains/domain/18690730-e1b2-42a9-8a57-96caa8c596bc,"Arts,Entertainment,Media"
waxfigure.io,io,48.98,register,namecheap,https://unique.domains/domain/186946a5-876c-47ec-8353-b371e82ea50b,"Arts,Entertainment,Media"
coagulate.io,io,48.98,register,namecheap,https://unique.domains/domain/186952b4-ef3d-4df1-81ac-de1580c8f7a2,"Healthcare,Pharmaceuticals"
crashlanding.io,io,37.99,register,name.com,https://unique.domains/domain/1869d304-6818-4f1b-a1a1-e1678889333b,"Aviation,Media,Transportation"
jetboat.io,io,48.98,register,namecheap,https://unique.domains/domain/186a6bc3-5a88-41a4-8c71-4625ea872f9b,"Sports,Transportation,Travel"
chronicling.io,io,37.99,register,name.com,https://unique.domains/domain/186bd3ae-c51b-474c-a1b0-5fb9c33068f3,"Arts,Entertainment,Media"
byssus.io,io,48.98,register,namecheap,https://unique.domains/domain/186d4ce5-1674-4e26-b909-f865fd0d3664,"Environment,Science"
chastened.io,io,37.99,register,name.com,https://unique.domains/domain/186e7a76-b0c5-44ec-be4f-75c08bdb47fc,Religion
microfluidizer.io,io,48.98,register,namecheap,https://unique.domains/domain/186ef726-c7c6-41e0-bdf5-8132622fd663,"Engineering,Science,Technology"
heterologously.io,io,48.98,register,namecheap,https://unique.domains/domain/1870404e-da8c-499d-a6fe-68a8f5da672d,"Healthcare,Medicine,Science"
Philadelphiaroll.io,io,48.98,register,namecheap,https://unique.domains/domain/18705d37-4116-4db7-a183-1f6b69ff3aa1,"Food and Beverage,Hospitality,Retail"
pilsener.io,io,37.99,register,name.com,https://unique.domains/domain/18706b11-0270-4bc1-9065-0e1fc2629f55,"Food and Beverage,Hospitality"
Ghaddafi.io,io,48.98,register,namecheap,https://unique.domains/domain/1870c745-b1a1-4305-98c2-4eaf0c10c3e2,General
ammoniated.io,io,48.98,register,namecheap,https://unique.domains/domain/1870dc59-62d8-4082-8691-47605b2cb081,Pharmaceuticals
catcall.io,io,37.99,register,name.com,https://unique.domains/domain/1871c61b-ab34-4c3f-8c96-2fe904039804,"Humanities,Media"
newsweekly.io,io,37.99,register,name.com,https://unique.domains/domain/18723ba2-9700-4736-a39c-670165c81d40,"Business,Media"
Nutella.io,io,,premium,afternic,https://unique.domains/domain/1874ccbb-38b9-495b-801a-f59e9f189cc7,Food and Beverage
presomitic.io,io,37.99,register,name.com,https://unique.domains/domain/18776bfd-40c8-44b7-b39f-aeafb9e1477b,"Medicine,Pharmaceuticals,Science"
annulareclipse.io,io,48.98,register,namecheap,https://unique.domains/domain/1879f139-8a2b-4c45-bc8a-ed01364088e2,"Education,Media,Science"
acidityregulator.io,io,37.99,register,name.com,https://unique.domains/domain/187a1961-cbea-45bf-9230-c82a0031a889,"Food and Beverage,Healthcare,Pharmaceuticals"
firedepartment.io,io,37.99,register,name.com,https://unique.domains/domain/187acccc-6516-4eba-abbb-f9a4de1600cb,Utilities
tidalisland.io,io,37.99,register,name.com,https://unique.domains/domain/187aff90-d8af-4dca-a870-e8cd0f597b3b,"Environment,Geography"
Jamaicatrain.io,io,48.98,register,namecheap,https://unique.domains/domain/187c8f8b-8855-4245-8698-a0b6ac6fd6d6,"Transportation,Travel"
corruptress.io,io,37.99,register,name.com,https://unique.domains/domain/187d9094-7843-46bc-bd60-6054484e3127,"Law,Media,Politics"
armylike.io,io,37.99,register,name.com,https://unique.domains/domain/187eb444-b162-45f1-ae1a-4b503cb25739,"Arts,Media,Military"
inotropy.io,io,37.99,register,name.com,https://unique.domains/domain/187fb14e-852d-4ef9-8b1b-824a5eaf13e2,"Healthcare,Medicine,Science"
thor.io,io,495188.85,premium,squadhelp,https://unique.domains/domain/188010ca-3974-49e1-bf04-aa00971ee978,Entertainment
haemostat.io,io,48.98,register,namecheap,https://unique.domains/domain/188011d4-d931-4a90-9686-271760f6990e,"Healthcare,Medicine,Science"
acidophilic.io,io,37.99,register,name.com,https://unique.domains/domain/188131a1-fa5e-4539-9404-9b5c47c39f2e,"Healthcare,Medicine,Science"
skunkbear.io,io,37.99,register,name.com,https://unique.domains/domain/1882c144-12bb-485b-bc3f-62670c6bf992,"Entertainment,Environment,Media"
paediatric.io,io,48.98,register,namecheap,https://unique.domains/domain/1883f1bd-483f-4ba7-beca-52bd419db3cc,"Healthcare,Medicine,Pharmaceuticals"
crinoidea.io,io,37.99,register,name.com,https://unique.domains/domain/1884224c-a2a9-4b90-b987-1493e8080f7c,"Education,Environment,Science"
nitromethyl.io,io,37.99,register,name.com,https://unique.domains/domain/18843688-ae5b-4c28-9f5a-ef8dfbb52be2,"Manufacturing,Pharmaceuticals,Science"
Japhetite.io,io,48.98,register,namecheap,https://unique.domains/domain/188467ee-d6dc-47e1-a02d-fe0481334638,"Humanities,Media,Religion"
mainbuilding.io,io,48.98,register,namecheap,https://unique.domains/domain/18848282-8fa8-4e25-9b59-d678fc29a7e2,"Construction,Real Estate"
fairystone.io,io,48.98,register,namecheap,https://unique.domains/domain/1884eaaf-bd82-4d9d-afcf-0adcb480bc65,"Arts,Entertainment,Fashion"
hearie.io,io,37.99,register,name.com,https://unique.domains/domain/18866cd6-5fa2-4ab1-a6bd-620a855a0937,"Media,Technology"
downfolding.io,io,37.99,register,name.com,https://unique.domains/domain/18876b5e-f1e4-4d4f-b78e-c242884df5a9,"Engineering,Science,Technology"
commercialise.io,io,48.98,register,namecheap,https://unique.domains/domain/18886954-998f-4184-be2a-76923a8a116e,"Business,Media,Technology"
sharetaxi.io,io,48.98,register,namecheap,https://unique.domains/domain/18892370-8bd5-41ae-9c32-5ab9514ea50d,"Hospitality,Transportation,Travel"
preventible.io,io,48.98,register,namecheap,https://unique.domains/domain/18895991-c672-4936-bd0a-32c79bb8083d,Healthcare
uncivil.io,io,37.99,register,name.com,https://unique.domains/domain/1889c4fe-e977-4293-a27c-6c600502a4fb,"Humanities,Law,Politics"
earwigging.io,io,37.99,register,name.com,https://unique.domains/domain/188a7d7a-ef4d-4b34-928e-95d0ec008659,Media
tolerably.io,io,37.99,register,name.com,https://unique.domains/domain/188aece2-236f-43c3-9686-c904f639ebc7,"Business,Education,Media"
Colognian.io,io,48.98,register,namecheap,https://unique.domains/domain/188c4263-0dcb-47ab-a12e-d9a4bca48aa5,"Food and Beverage,Travel"
gangliectomy.io,io,48.98,register,namecheap,https://unique.domains/domain/188c78c4-1ceb-4c2c-babc-9fe70e7b91a3,"Healthcare,Medicine,Pharmaceuticals"
dynamise.io,io,48.98,register,namecheap,https://unique.domains/domain/188e5e92-d0c6-46ae-a272-a0aaf91456d0,"Business,Sports,Technology"
idlewheel.io,io,37.99,register,name.com,https://unique.domains/domain/188e65bd-59fc-4885-a1da-fc2a4384ab7f,"Automotive,Engineering,Manufacturing"
hypersensitively.io,io,37.99,register,name.com,https://unique.domains/domain/188ea116-6242-494a-a54a-5d3c3a1d7a62,"Healthcare,Medicine,Pharmaceuticals"
opportunityroom.io,io,48.98,register,namecheap,https://unique.domains/domain/188ed464-ebe1-426b-887a-98eebdfe8aa3,"Business,Education,Hospitality"
Ungava.io,io,48.98,register,namecheap,https://unique.domains/domain/188fcd60-f9d7-4061-abae-4fd6a006e264,"General,Geography"
milfoil.io,io,48.98,register,namecheap,https://unique.domains/domain/18904845-50ab-472c-8d43-84982f6338c9,"Agriculture,Environment,Science"
bindlepunk.io,io,37.99,register,name.com,https://unique.domains/domain/189147a4-ca34-4241-b738-66888e6d73e7,Humanities
bootee.io,io,37.99,register,name.com,https://unique.domains/domain/1891c320-f60c-4f21-9efe-b29c72c067e7,"Fashion,Retail"
Colthrop.io,io,48.98,register,namecheap,https://unique.domains/domain/18923047-80ce-4a21-912a-2de0ed5b799d,"General,Geography,Real Estate"
restone.io,io,48.98,register,namecheap,https://unique.domains/domain/1893d459-dddf-4ab4-a03e-95e72a295923,"Construction,Real Estate"
geneva.io,io,27943.85,premium,squadhelp,https://unique.domains/domain/1894a7f9-683b-44f5-902c-5682e320bcfc,"Business,Geography,Travel"
autochthon.io,io,37.99,register,name.com,https://unique.domains/domain/1894abe5-b761-41a5-8b63-ae0943ba3b19,"Environment,Geography,Science"
dismally.io,io,37.99,register,name.com,https://unique.domains/domain/1894d287-879e-4e52-9bd4-f20a6629496d,"Arts,Entertainment,Media"
totalizer.io,io,37.99,register,name.com,https://unique.domains/domain/18950719-b5fe-446f-a503-5d477a940727,"Business,Manufacturing,Technology"
affranchise.io,io,37.99,register,name.com,https://unique.domains/domain/189afa81-3594-4903-9e96-7a918efc89c5,"Law,Politics"
fledgeless.io,io,37.99,register,name.com,https://unique.domains/domain/189bbc0c-a3df-49f5-a2d1-f13a22033e0a,"Business,Education,Sports"
jewsear.io,io,37.99,register,name.com,https://unique.domains/domain/189cdc74-b4ba-49e9-b37d-0abf8d57aa7b,Humanities
macrospore.io,io,37.99,register,name.com,https://unique.domains/domain/189d3fb2-87d3-4c6a-a419-c937fe950269,"Agriculture,Environment,Science"
tonalcenter.io,io,37.99,register,name.com,https://unique.domains/domain/189dca00-0a64-4c23-989b-5447bea9d567,Arts
mendicancy.io,io,48.98,register,namecheap,https://unique.domains/domain/189e0934-afe9-4275-a302-54a3768343f6,Humanities
occipitalbone.io,io,48.98,register,namecheap,https://unique.domains/domain/189e33cc-e3fb-4d2a-9f05-57b2e70d1933,"Healthcare,Medicine,Science"
antidorcas.io,io,37.99,register,name.com,https://unique.domains/domain/189ebad9-0ab7-4a66-bb04-13c69b0f584f,"Agriculture,Environment,Science"
sportify.io,io,10247.65,premium,squadhelp,https://unique.domains/domain/18a105b7-6602-4b12-9768-03301c1f9e6f,"Media,Sports,Technology"
covering.io,io,5403.85,premium,squadhelp,https://unique.domains/domain/18a1e996-7eff-4066-938d-41460e1f196a,"Construction,Real Estate,Retail"
pipeworker.io,io,48.98,register,namecheap,https://unique.domains/domain/18a1ea7f-d4ae-4c89-a13f-3716c4233960,"Construction,Manufacturing,Utilities"
lamella.io,io,37.99,register,name.com,https://unique.domains/domain/18a248d3-21e9-4391-b196-70f72ecd55e6,Science
superbparrot.io,io,37.99,register,name.com,https://unique.domains/domain/18a25ff3-dcee-4f15-8c67-35f485a6f786,"Environment,Media,Science"
lawyerreadable.io,io,37.99,register,name.com,https://unique.domains/domain/18a2a5d7-06db-415d-a6a3-f5941aca7dc9,"Business,Law,Technology"
leatherleaf.io,io,37.99,register,name.com,https://unique.domains/domain/18a364d7-f52c-457c-a1bc-888034026890,Fashion
graygreen.io,io,37.99,register,name.com,https://unique.domains/domain/18a50e00-ee16-4e22-9b15-18a513b14461,"Arts,Fashion,Media"
amenably.io,io,48.98,register,namecheap,https://unique.domains/domain/18a67b03-ec72-4614-925a-e220d8c9b340,"Business,Education,Law"
sulfuralcohol.io,io,37.99,register,name.com,https://unique.domains/domain/18a69a29-2833-43e8-ba6d-810a68bc5431,"Manufacturing,Pharmaceuticals,Science"
turnround.io,io,37.99,register,name.com,https://unique.domains/domain/18a6af53-c426-4b22-9cb2-5fa8329b1cbc,"Business,Transportation"
stonecurlew.io,io,48.98,register,namecheap,https://unique.domains/domain/18a6e0d7-40e8-4a9b-8f41-55b181801af0,"Environment,Media,Science"
longearedowl.io,io,37.99,register,name.com,https://unique.domains/domain/18a809c2-7f4d-4d2b-b55c-bb59db000aef,"Education,Environment,Science"
precariously.io,io,37.99,register,name.com,https://unique.domains/domain/18a927cf-f96d-40c6-98ee-ae04e126e962,"Law,Media,Politics"
fudgeable.io,io,48.98,register,namecheap,https://unique.domains/domain/18a97e9d-2417-448c-b28a-f35c125c7b40,"Entertainment,Food and Beverage,Media"
ripeness.io,io,37.99,register,name.com,https://unique.domains/domain/18aaf26e-b9e9-45b6-9115-7caba6ded879,"Agriculture,Food and Beverage,Science"
bakedapple.io,io,37.99,register,name.com,https://unique.domains/domain/18ab62eb-a932-40d9-93b8-cb3bfb574e45,"Food and Beverage,Hospitality,Retail"
stimulatory.io,io,37.99,register,name.com,https://unique.domains/domain/18abacf9-6910-4a00-a88b-baef060fe898,"Healthcare,Pharmaceuticals,Science"
arui.io,io,37.99,register,name.com,https://unique.domains/domain/18ac1df3-e2ff-44a3-b25c-f34a99063a16,"Agriculture,Environment,Science"
khomok.io,io,48.98,register,namecheap,https://unique.domains/domain/18acefa4-a0fd-45fb-bcf0-395989a53b32,"Food and Beverage,Travel"
cookingplate.io,io,48.98,register,namecheap,https://unique.domains/domain/18ad87b4-cd41-403a-ad9c-e3036f42a6bd,"Food and Beverage,Retail"
timesignal.io,io,48.98,register,namecheap,https://unique.domains/domain/18ae795d-cd95-4026-a0de-64a0c28b7f11,"Media,Technology,Telecommunications"
deubiquitylating.io,io,48.98,register,namecheap,https://unique.domains/domain/18af7116-9c06-4344-9e16-b92f103a8264,"Medicine,Pharmaceuticals,Science"
Czechoslovakia.io,io,48.98,register,namecheap,https://unique.domains/domain/18afdb49-b1d4-4981-886f-3f906d26916d,"Geography,Politics"
caporegime.io,io,37.99,register,name.com,https://unique.domains/domain/18b2e2bd-e454-48cb-96a0-216dfdd214e8,"Law,Media,Politics"
creamoff.io,io,37.99,register,name.com,https://unique.domains/domain/18b38f82-4582-471d-8b02-1d9041458a9b,"Business,Finance,Food and Beverage"
mildsteel.io,io,37.99,register,name.com,https://unique.domains/domain/18b43113-ac10-4ae7-a2d3-e31668285e60,"Construction,Engineering,Manufacturing"
savonarola.io,io,48.98,register,namecheap,https://unique.domains/domain/18b434ea-386a-4f68-aeb8-9725e05d0792,"Humanities,Religion"
socialclimber.io,io,37.99,register,name.com,https://unique.domains/domain/18b52d17-5aa0-41d6-aad1-ce22257c38ca,"Business,Entertainment,Media"
suburban.io,io,,premium,brandbucket,https://unique.domains/domain/18b77d19-6423-4e32-baf3-4b6581add203,"Geography,Real Estate,Transportation"
sandpillar.io,io,48.98,register,namecheap,https://unique.domains/domain/18b7e396-3fa3-460d-8050-7a1b60050a86,"Construction,Environment,Travel"
clawbed.io,io,48.98,register,namecheap,https://unique.domains/domain/18b874c6-f2af-45ef-96c7-d727997b4bc6,"Arts,Entertainment,Media"
unavenged.io,io,37.99,register,name.com,https://unique.domains/domain/18bb217a-56f6-4ef2-ba41-fa1c3040361a,"Arts,Humanities,Media"
candidness.io,io,48.98,register,namecheap,https://unique.domains/domain/18bb8cd4-e295-4c56-84b4-3417305fd4e4,"Business,Law,Media"
excessiveness.io,io,37.99,register,name.com,https://unique.domains/domain/18bc20ce-613e-4d0b-a3e4-d665efdce356,Health and Fitness
POSterminal.io,io,48.98,register,namecheap,https://unique.domains/domain/18bd66e6-61bb-42df-8f21-0dd7a55d5043,"Retail,Technology"
infliction.io,io,48.98,register,namecheap,https://unique.domains/domain/18bed6c3-d4b8-4ca4-be1d-7a46b2b4945b,"Business,Law,Politics"
pollinctor.io,io,48.98,register,namecheap,https://unique.domains/domain/18c125d5-9af8-4ea5-9fd5-122c03e1c387,"Agriculture,Environment,Science"
finespun.io,io,48.98,register,namecheap,https://unique.domains/domain/18c2cd24-79b6-4b5f-8f5f-b989a8381dab,"Arts,Fashion,Manufacturing"
cleaningagent.io,io,48.98,register,namecheap,https://unique.domains/domain/18c5e16f-0361-42a4-9950-256334d872c2,"Healthcare,Manufacturing,Retail"
septimal.io,io,48.98,register,namecheap,https://unique.domains/domain/18c60c54-429a-4e6b-bb88-42bab47ec34d,"Education,Mathematics,Science"
humourise.io,io,48.98,register,namecheap,https://unique.domains/domain/18c6805a-b417-427b-b084-6b9a5c4d3a8d,"Arts,Entertainment,Media"
scepter.io,io,,premium,squadhelp,https://unique.domains/domain/18c86734-f4f5-4ff6-b3f6-7605bf36b984,Arts
monopolize.io,io,48.98,register,namecheap,https://unique.domains/domain/18c8f558-b8ea-4f5b-bd72-cfbf7d264f2e,"Business,Law,Politics"
sixtysecond.io,io,48.98,register,namecheap,https://unique.domains/domain/18cb7742-f98c-487c-83fe-1c809a0e4b57,"Business,Education,Media"
braveheart.io,io,,premium,brandbucket,https://unique.domains/domain/18cbb39e-3558-4869-a1f3-ff9ac3a7eca2,"Entertainment,Media"
rockpink.io,io,48.98,register,namecheap,https://unique.domains/domain/18cd478e-8664-4d06-9eb5-7bc885e73d77,"Agriculture,Environment,Science"
louisxv.io,io,37.99,register,name.com,https://unique.domains/domain/18cd575a-9847-4ce8-bcf0-6d5fa9f03a7d,"Education,Politics"
ripcurrent.io,io,48.98,register,namecheap,https://unique.domains/domain/18cebaa8-05b4-4aab-804b-9964aab3b23a,Environment
interestgroup.io,io,37.99,register,name.com,https://unique.domains/domain/18d00587-3b86-41b1-a14e-db18bc7a6347,"Humanities,Law,Politics"
battingorder.io,io,37.99,register,name.com,https://unique.domains/domain/18d05d45-8871-40ec-97ac-25a24b3cecf4,"Entertainment,Media,Sports"
horticulturist.io,io,37.99,register,name.com,https://unique.domains/domain/18d0cc69-8fe9-4ab3-bbd7-5c7b1d2a86ba,"Agriculture,Environment,Science"
blinged.io,io,37.99,register,name.com,https://unique.domains/domain/18d144df-c86c-4d95-86c7-4665ca4bf9f3,"Entertainment,Fashion,Media"
abjurer.io,io,37.99,register,name.com,https://unique.domains/domain/18d14bd8-009a-4f35-bc9a-28c23e8ee14e,"Law,Media,Politics"
unenactable.io,io,48.98,register,namecheap,https://unique.domains/domain/18d298d1-9746-4ccd-9c7d-99754fa61315,"Business,Law,Politics"
calpe.io,io,48.98,register,namecheap,https://unique.domains/domain/18d4786f-3a78-46d9-a7d4-fefecf369081,"Geography,Travel"
fivehundredth.io,io,37.99,register,name.com,https://unique.domains/domain/18d5c459-420d-480a-8c68-fd2cc68dcf64,"Education,Humanities"
restaff.io,io,48.98,register,namecheap,https://unique.domains/domain/18d5ec2a-878b-492c-bff7-489ba216ea3c,"Business,Finance,Law"
penaltyshootout.io,io,48.98,register,namecheap,https://unique.domains/domain/18d7a5b5-1a67-4078-9f53-88ba2ab1c368,"Entertainment,Media,Sports"
unfilial.io,io,37.99,register,name.com,https://unique.domains/domain/18d87498-1b53-4d48-8474-d5f9871e0e83,"Arts,Entertainment,Media"
barrelchest.io,io,37.99,register,name.com,https://unique.domains/domain/18d9e895-8b58-402e-bb2f-0aa10a96dbd7,"Fashion,Health and Fitness,Sports"
kidneyshaped.io,io,48.98,register,namecheap,https://unique.domains/domain/18dacfb0-1ab8-4682-900f-8fc6c16b71b2,"Healthcare,Medicine,Science"
bunglingly.io,io,37.99,register,name.com,https://unique.domains/domain/18dd2d19-ea6e-4c0b-867d-ab0c08c9e6a1,Humanities
automatise.io,io,37.99,register,name.com,https://unique.domains/domain/18dd4d21-8b5d-41dc-bce9-701be4eec37a,"Business,Manufacturing,Technology"
polyolefin.io,io,37.99,register,name.com,https://unique.domains/domain/18deaa1c-4fac-44a8-b0dd-5274228568f9,"Manufacturing,Science,Technology"
succulency.io,io,37.99,register,name.com,https://unique.domains/domain/18e03d44-eabd-43be-80cb-cca174495c3b,"Food and Beverage,Health and Fitness,Retail"
clumsily.io,io,48.98,register,namecheap,https://unique.domains/domain/18e10781-f058-4704-917f-5852306c8bd9,"Entertainment,Health and Fitness,Sports"
lockdown.io,io,,premium,afternic,https://unique.domains/domain/18e15e97-b772-4134-94a8-4c5444cfe5fd,"Law,Media"
KirkpatrickFleming.io,io,48.98,register,namecheap,https://unique.domains/domain/18e1c8b0-bc6d-4f03-9ec2-e09f02327f13,General
postfree.io,io,48.98,register,namecheap,https://unique.domains/domain/18e20c2d-d492-40bb-9644-2f0ee70378dc,"Media,Retail,Technology"
coaeval.io,io,37.99,register,name.com,https://unique.domains/domain/18e261aa-3d9c-47a0-8c2a-00fbc6493ed3,"Education,Humanities,Science"
ocularmicrometer.io,io,37.99,register,name.com,https://unique.domains/domain/18e4bba4-65d5-4ec3-848b-e3bfe39854c1,"Healthcare,Medicine,Science"
noend.io,io,37.99,register,name.com,https://unique.domains/domain/18e534f8-1587-470b-9644-6c75657efaa3,"Entertainment,Media"
reassured.io,io,37.99,register,name.com,https://unique.domains/domain/18e55e9f-d2a0-4492-9fad-2f699a689356,"Healthcare,Insurance,Pharmaceuticals"
usingup.io,io,48.98,register,namecheap,https://unique.domains/domain/18e57948-b212-4398-af0c-22be870efa28,"Business,Environment,Technology"
incompletely.io,io,48.98,register,namecheap,https://unique.domains/domain/18e6981f-d786-44ba-bb24-7c8c49d52be6,"Business,Education,Media"
unpurified.io,io,48.98,register,namecheap,https://unique.domains/domain/18e6ffe2-76ee-4319-93c1-fb8d7f020c71,"Environment,Healthcare,Pharmaceuticals"
hemacytometer.io,io,37.99,register,name.com,https://unique.domains/domain/18e78e8a-da07-4962-8192-4ad3d579d301,"Healthcare,Pharmaceuticals,Science"
kochari.io,io,37.99,register,name.com,https://unique.domains/domain/18ea3b9e-c8c4-49cf-8d86-a9c99ab69890,"Arts,Humanities,Media"
scoreless.io,io,48.98,register,namecheap,https://unique.domains/domain/18eb2657-6e95-4f15-93dd-5e2968c2cce3,"Entertainment,Media,Sports"
erotogenic.io,io,48.98,register,namecheap,https://unique.domains/domain/18ebde90-875f-46d8-9991-1464a4b9b744,"Healthcare,Media,Pharmaceuticals"
starterbattery.io,io,48.98,register,namecheap,https://unique.domains/domain/18ed2e92-b8e7-4d07-aeac-045b133d08e5,"Automotive,Energy,Manufacturing"
wavelet.io,io,,premium,afternic,https://unique.domains/domain/18ed840d-1654-46a9-b70d-cd3772915245,"Mathematics,Science,Technology"
toxicologist.io,io,48.98,register,namecheap,https://unique.domains/domain/18f1ca7f-b617-4cc1-b401-f1ad0fffb083,"Healthcare,Pharmaceuticals,Science"
reair.io,io,37.99,register,name.com,https://unique.domains/domain/18f1d71d-a11e-4180-b9c6-ec26792cd9e9,"Arts,Humanities,Media"
laemmergeyer.io,io,37.99,register,name.com,https://unique.domains/domain/18f22df8-a02d-442b-802c-b6ee03d6d9c0,"Education,Environment,Science"
variance.io,io,72218.85,premium,squadhelp,https://unique.domains/domain/18f2f244-c0b4-4d3a-a3e1-de396f9b3c1c,"Mathematics,Science,Technology"
whitenosedcoati.io,io,37.99,register,name.com,https://unique.domains/domain/18f40b70-a4bc-407b-b06e-6a778b56706d,"Environment,Geography,Science"
beggarly.io,io,48.98,register,namecheap,https://unique.domains/domain/18f4c4ab-806e-4f2d-93db-553bf698d029,Finance
factorout.io,io,48.98,register,namecheap,https://unique.domains/domain/18f57175-de99-4059-b13b-a94889c42651,"Business,Finance,Mathematics"
luciferin.io,io,48.98,register,namecheap,https://unique.domains/domain/18f596a6-4d2f-4728-96f8-2ac27acd9e50,"Environment,Pharmaceuticals,Science"
guayule.io,io,48.98,register,namecheap,https://unique.domains/domain/18f64340-62a7-4291-91ba-45c27ab1498e,"Agriculture,Environment,Science"
tamarau.io,io,37.99,register,name.com,https://unique.domains/domain/18f64a1c-c529-4262-aebd-312aa12758ad,"Agriculture,Environment,Science"
abecediary.io,io,37.99,register,name.com,https://unique.domains/domain/18f677c3-de2c-4da3-94df-7892b20b2fd3,"Education,Humanities,Media"
semiarid.io,io,37.99,register,name.com,https://unique.domains/domain/18f7867c-ebfd-43f8-b63b-d9e17f1f65ed,"Agriculture,Environment,Geography"
dysthymic.io,io,48.98,register,namecheap,https://unique.domains/domain/18f8484f-34b1-47b2-9f06-3b981aa71ec5,"Healthcare,Medicine,Pharmaceuticals"
phonographer.io,io,48.98,register,namecheap,https://unique.domains/domain/18f94207-fea7-4622-b0b9-022806793d2b,"Arts,Media,Technology"
fireopal.io,io,48.98,register,namecheap,https://unique.domains/domain/18ff3ff6-a62d-4fd3-ab7c-28683d023d3f,"Fashion,Retail"
spiderbeetle.io,io,37.99,register,name.com,https://unique.domains/domain/190084d6-2232-474d-bf46-c0d940ef9a4b,"Agriculture,Environment,Science"
offthebat.io,io,48.98,register,namecheap,https://unique.domains/domain/190195ff-1d6e-4894-879c-58dd1a278c53,"Business,Media,Sports"
pivotally.io,io,37.99,register,name.com,https://unique.domains/domain/1901c8ca-a4c9-4b30-82a7-c24d44d27bb7,"Business,Engineering,Technology"
ruglike.io,io,48.98,register,namecheap,https://unique.domains/domain/1904bb48-0874-4dfb-aed7-2b820958af44,"Construction,Real Estate,Retail"
cousinly.io,io,48.98,register,namecheap,https://unique.domains/domain/19071361-3cfd-4c7b-acc7-cb3c4f6464ad,"Entertainment,Humanities,Media"
nonceword.io,io,37.99,register,name.com,https://unique.domains/domain/19087ea7-65ef-4fdc-bf7a-785ebdbdceed,"Education,Media"
poorboy.io,io,37.99,register,name.com,https://unique.domains/domain/190d3999-a562-43dd-b09b-6a52d0ec74b5,"Food and Beverage,Hospitality,Retail"
disjointedly.io,io,48.98,register,namecheap,https://unique.domains/domain/190d456d-d1db-48cc-a6f3-3b52c6cc2163,"Education,Humanities,Media"
koksaghyz.io,io,37.99,register,name.com,https://unique.domains/domain/190ea859-645f-4156-a226-485cc83ac46a,"Agriculture,Environment,Science"
choked.io,io,37.99,register,name.com,https://unique.domains/domain/190faed1-63b6-4f8b-8914-6d763361c740,Health and Fitness
cee.io,io,,premium,afternic,https://unique.domains/domain/190ffe20-02f8-483e-bc9b-b29fbdb8dd91,"Education,Media,Technology"
arapahoe.io,io,37.99,register,name.com,https://unique.domains/domain/19106db3-fc9d-40e4-9710-73db72ba0944,Humanities
harpist.io,io,37.99,register,name.com,https://unique.domains/domain/19112c42-593e-47a1-9e1b-78b47a722977,"Arts,Entertainment"
pawnable.io,io,48.98,register,namecheap,https://unique.domains/domain/19140868-34dd-4680-9ac1-0726b007e828,"Banking,Finance,Retail"
antiresonance.io,io,37.99,register,name.com,https://unique.domains/domain/19184b1b-ad3f-4bec-91b7-a768fab1e20c,"Engineering,Science"
costs.io,io,,premium,afternic,https://unique.domains/domain/1918c040-3f6c-4e9c-946b-f2389722e2f6,"Business,Finance"
violoncellist.io,io,48.98,register,namecheap,https://unique.domains/domain/1919a24a-b276-4000-b636-f895020b9791,"Arts,Entertainment"
coordinate.io,io,,premium,afternic,https://unique.domains/domain/1919f1c8-63c7-49b2-a3f8-acf850111a22,"Business,Education,Technology"
overparented.io,io,37.99,register,name.com,https://unique.domains/domain/191ad1d2-090a-4100-b382-74f8413fc240,Humanities
knighthood.io,io,37.99,register,name.com,https://unique.domains/domain/191b3b53-9828-4b75-b1ef-f8555b0c621c,Entertainment
gaily.io,io,48.98,register,namecheap,https://unique.domains/domain/191d55ec-c42e-442e-b0d9-d600877dd05f,"Arts,Entertainment,Media"
