name,tld,price,market,url,sectors
boobgasm.io,io,37.99,register,https://unique.domains/domain/157670e3-4071-4a5c-9b3f-e78163bd7f31,"Entertainment,Health and Fitness,Media"
Ofgem.io,io,48.98,register,https://unique.domains/domain/1576b12b-c219-4761-80cc-9600f4351853,Utilities
polygamous.io,io,48.98,register,https://unique.domains/domain/1577ac20-8469-4896-b53a-0bfaf439514a,"Humanities,Law,Religion"
oilcartel.io,io,37.99,register,https://unique.domains/domain/1578ef49-8059-4868-b016-ea5d7872206b,"Business,Energy,Politics"
occasionably.io,io,48.98,register,https://unique.domains/domain/15798348-c52a-47ed-925b-7183acb97676,"Humanities,Media"
foodlike.io,io,48.98,register,https://unique.domains/domain/157aed24-e576-4448-b7f9-e8e31b8dfdf7,Food and Beverage
xenophanes.io,io,37.99,register,https://unique.domains/domain/157b3f43-921d-436d-b320-e36552f24f20,Humanities
chaldaean.io,io,37.99,register,https://unique.domains/domain/157bb4c6-6820-4753-8bf0-10292ef959d0,Religion
pluginto.io,io,37.99,register,https://unique.domains/domain/157bfdc7-3635-40d9-a744-8896c06818a8,"Technology,Telecommunications,Utilities"
altimetre.io,io,37.99,register,https://unique.domains/domain/157c3067-bbcf-477c-9f45-8c975826d2ef,"Aviation,Science,Technology"
devildance.io,io,48.98,register,https://unique.domains/domain/157df589-abe0-42af-829c-510a59c72308,"Arts,Entertainment"
pyroelectric.io,io,37.99,register,https://unique.domains/domain/157fc000-6951-4ee1-878f-668d21b68e89,"Engineering,Science,Technology"
Ogboni.io,io,48.98,register,https://unique.domains/domain/157fc6af-b0ec-493c-bf56-172cce034559,Religion
tweakable.io,io,48.98,register,https://unique.domains/domain/1580f9f8-d268-4e7c-a2ec-08c9a31dac93,Technology
orderarms.io,io,37.99,register,https://unique.domains/domain/15816792-9b42-4a31-8796-4720691457a0,"Law,Military,Politics"
heartattack.io,io,,premium,https://unique.domains/domain/158176a0-646f-487e-bf64-691e1f916809,"Healthcare,Media,Medicine"
pouffe.io,io,37.99,register,https://unique.domains/domain/158239da-08a5-41f9-a9b4-9cb4f5d396f8,"Fashion,Hospitality,Retail"
lien.io,io,,premium,https://unique.domains/domain/15832336-1c55-4959-b692-eda41de7fd86,"Finance,Law,Real Estate"
shoegazy.io,io,48.98,register,https://unique.domains/domain/158498b5-afde-46fa-a4a6-f694b3f43aa8,Entertainment
irritant.io,io,37.99,register,https://unique.domains/domain/15871e03-3250-43e2-a617-53d3f9a61f9e,"Healthcare,Medicine,Pharmaceuticals"
arianrod.io,io,37.99,register,https://unique.domains/domain/15877ae5-ab48-447b-8960-3a3c8a5abab9,"Humanities,Religion"
rhoeadales.io,io,37.99,register,https://unique.domains/domain/158a4dbc-fcb2-43b1-bd17-e054286ab0ce,"Agriculture,Environment,Science"
UnionofSovietSocialistReps.io,io,48.98,register,https://unique.domains/domain/158a82f1-3dbe-413c-8125-08bcb2d29731,"General,Politics"
underresourced.io,io,48.98,register,https://unique.domains/domain/158a94fe-22d9-4ed8-95a2-51905554979b,"Business,Education,Healthcare"
homogeneousfunction.io,io,37.99,register,https://unique.domains/domain/158aa72d-cb1d-4325-bc87-34c4304e9fa2,Mathematics
Jejudog.io,io,48.98,register,https://unique.domains/domain/158c1740-e970-416e-973d-e5c73a9b918a,"Entertainment,Media,Retail"
intheinterestofjustice.io,io,37.99,register,https://unique.domains/domain/158c4c43-3cb2-4e5d-8ec7-4697d7d28ebc,Law
spacefactor.io,io,37.99,register,https://unique.domains/domain/158cd72f-5332-4c9c-ab96-4686af35c4e0,"Mathematics,Science,Technology"
rotgut.io,io,37.99,register,https://unique.domains/domain/158d43c2-2397-4237-869a-550e08d48eab,"Entertainment,Food and Beverage,Healthcare"
hyperphonon.io,io,48.98,register,https://unique.domains/domain/158dbac1-c12a-4eee-84fa-7142aff4cc83,"Engineering,Science,Technology"
missingmarket.io,io,48.98,register,https://unique.domains/domain/158efd03-2fa5-42ad-b3ff-4103004a6b21,"Business,Finance,Retail"
kindliness.io,io,37.99,register,https://unique.domains/domain/158f15b2-daf7-46b8-a1e2-732448c42046,"Education,Humanities"
salutatorian.io,io,37.99,register,https://unique.domains/domain/158fc936-4789-4050-bc5b-c3946cd5b6a8,"Education,Media"
jestful.io,io,37.99,register,https://unique.domains/domain/1591e493-69d7-4d25-aeb7-da0b2b4a7317,"Arts,Entertainment,Media"
lowliness.io,io,48.98,register,https://unique.domains/domain/1591f9e6-0773-4522-bc57-719a9419a6a1,"Education,Humanities,Media"
alkakengi.io,io,37.99,register,https://unique.domains/domain/1592bed6-3e8b-407b-bcb1-b8adf14e989a,"Agriculture,Environment,Science"
odometer.io,io,,premium,https://unique.domains/domain/15947e75-121d-4631-bc18-1d4c79bceb48,"Automotive,Technology,Transportation"
fittingly.io,io,37.99,register,https://unique.domains/domain/15948f63-dd32-4b59-b094-04c59af2c88f,"Business,Media,Technology"
agriculturally.io,io,37.99,register,https://unique.domains/domain/1595fbe0-c196-4899-a983-08ac3b6fd862,Agriculture
unbigoted.io,io,48.98,register,https://unique.domains/domain/159723d1-d6a7-4d75-a992-98f1887b33cf,"Business,Law,Media"
offending.io,io,48.98,register,https://unique.domains/domain/15997af1-67c3-4554-8272-32e2d0647905,Law
oxosteroid.io,io,48.98,register,https://unique.domains/domain/159b328c-3974-49be-a618-12164a5fcf8d,"Medicine,Pharmaceuticals,Science"
Highveld.io,io,48.98,register,https://unique.domains/domain/159b3ac2-60fa-45a4-b668-300accf39783,General
youngbuck.io,io,37.99,register,https://unique.domains/domain/159c5f57-1d3e-4cf4-9fd3-3ef639bc7e56,"Arts,Entertainment,Media"
beautypageant.io,io,48.98,register,https://unique.domains/domain/159cad4b-d858-4f6b-bc21-6fb34aef4664,"Entertainment,Fashion,Media"
whiskery.io,io,48.98,register,https://unique.domains/domain/159ffc4e-0e05-4cd8-988d-1f29dd957772,Fashion
provirus.io,io,37.99,register,https://unique.domains/domain/15a087a1-d142-4c73-b525-98b1bccfdf59,"Healthcare,Pharmaceuticals,Science"
spiccato.io,io,37.99,register,https://unique.domains/domain/15a0b536-6c62-4b6f-91b6-41cf3749f203,"Arts,Education,Entertainment"
judgemental.io,io,37.99,register,https://unique.domains/domain/15a16464-ed8d-4fea-b7b4-d0544704eb2e,"Humanities,Law,Media"
runningstroller.io,io,48.98,register,https://unique.domains/domain/15a2785f-758c-4467-9f64-b39b4f4aef8c,"Health and Fitness,Retail"
cheekbone.io,io,48.98,register,https://unique.domains/domain/15a28ae8-329a-44d3-a836-b11300cf8c65,"Fashion,Healthcare,Medicine"
overburden.io,io,37.99,register,https://unique.domains/domain/15a37131-094a-4729-b4ad-2208fe1011bf,Healthcare
groupleader.io,io,37.99,register,https://unique.domains/domain/15a6c21e-ead5-45c3-8427-3aae24ee065e,Business
dressshop.io,io,48.98,register,https://unique.domains/domain/15a883da-682e-4875-bec1-7cc27f0a58fc,"Business,Fashion,Retail"
cclef.io,io,48.98,register,https://unique.domains/domain/15a900c9-bc2e-4fc5-9db9-1394f2d1b9e0,Education
edibleness.io,io,48.98,register,https://unique.domains/domain/15a92f0f-0591-4fcc-bc07-6685f82e36b7,"Food and Beverage,Health and Fitness"
minimiser.io,io,48.98,register,https://unique.domains/domain/15a9a8eb-9fae-403f-81b1-8a54f50db603,"Business,Engineering,Technology"
Pythagorize.io,io,48.98,register,https://unique.domains/domain/15a9d526-5365-4eba-b32e-d838ee814ec3,"Education,Mathematics,Science"
toneup.io,io,37.99,register,https://unique.domains/domain/15aaf0aa-b3f9-4c12-9dc0-7c3b69ad0257,"Health and Fitness,Medicine,Sports"
drinkinghorn.io,io,48.98,register,https://unique.domains/domain/15ac5490-2fc9-4efd-93b6-5547bc85fe32,"Food and Beverage,Hospitality,Retail"
toweling.io,io,48.98,register,https://unique.domains/domain/15af60aa-3b6b-41bd-b248-66cd6b54f950,Retail
storefrontchurch.io,io,48.98,register,https://unique.domains/domain/15afda79-3c2f-4f67-af82-1d84f95152da,"Real Estate,Religion"
glucosyl.io,io,48.98,register,https://unique.domains/domain/15b04407-8922-4010-a71e-23f272763121,"Healthcare,Medicine,Science"
slambang.io,io,48.98,register,https://unique.domains/domain/15b0a50d-c0ef-4eb8-a3af-64eeb1d3d6ab,"Entertainment,Media,Sports"
conceptualise.io,io,37.99,register,https://unique.domains/domain/15b1bce0-0c95-4252-8fcb-25b182716314,"Business,Education,Technology"
Agusan.io,io,48.98,register,https://unique.domains/domain/15b2026c-f22d-4567-a0bb-b2baf51b502e,General
chionodoxa.io,io,48.98,register,https://unique.domains/domain/15b23587-85ff-4c85-a50f-143ac16a8dbe,"Agriculture,Environment,Science"
counteraction.io,io,48.98,register,https://unique.domains/domain/15b23c3e-1215-4d9d-ac20-e7ff0e2e54b1,"Business,Law,Politics"
utiliser.io,io,48.98,register,https://unique.domains/domain/15b484bc-9ac7-4426-8266-2d70f92d1c56,"Business,Manufacturing,Technology"
antiscientific.io,io,37.99,register,https://unique.domains/domain/15b6e774-e855-40e4-af45-825d7c66f3ea,"Education,Science"
badgered.io,io,37.99,register,https://unique.domains/domain/15b777b1-0c81-4f88-ae93-e91eafe5fe93,"Entertainment,Media"
baitcaster.io,io,48.98,register,https://unique.domains/domain/15b77c47-6524-4841-97f3-e9806c7d0457,"Retail,Sports,Travel"
omega.io,io,,premium,https://unique.domains/domain/15b81ced-6517-4f14-ae08-4f6ebcbe250b,"Food and Beverage,Health and Fitness,Retail"
Malakula.io,io,48.98,register,https://unique.domains/domain/15b98a24-4fd9-4454-a0e7-dda563cf3efc,"Environment,Geography,Travel"
glideby.io,io,37.99,register,https://unique.domains/domain/15baaed4-2441-4f40-aea7-72f44468ec5c,"Media,Science,Technology"
borebit.io,io,37.99,register,https://unique.domains/domain/15bafd4f-f541-4362-8178-53e4f10ed330,"Construction,Engineering,Manufacturing"
cowcatcher.io,io,37.99,register,https://unique.domains/domain/15bc2ad7-de08-4c3f-b5f2-ed7e990386fa,"Engineering,Transportation"
counterpotence.io,io,37.99,register,https://unique.domains/domain/15bc49b7-4df2-46cf-b614-49c61ba44028,"Humanities,Law,Politics"
sailorcap.io,io,48.98,register,https://unique.domains/domain/15bc60e5-d392-4d05-9d8b-af2224eabf4e,Fashion
exogamous.io,io,48.98,register,https://unique.domains/domain/15bc70e8-1170-458d-a57f-c9f3392f3bdc,"Education,Humanities,Science"
goomar.io,io,48.98,register,https://unique.domains/domain/15bcb83c-0552-4bb5-91f0-aed09f3c8ed8,"Entertainment,Fashion,Media"
Suomala.io,io,48.98,register,https://unique.domains/domain/15bce211-2d14-4481-8c81-2a79c0c0a7ef,General
ageratina.io,io,37.99,register,https://unique.domains/domain/15bd6d24-ebf6-4100-aca1-3da199dcf067,"Agriculture,Environment,Science"
atonally.io,io,37.99,register,https://unique.domains/domain/15bd79ba-931c-4cd5-85a0-127b2383bbb2,"Arts,Education"
muconicacid.io,io,48.98,register,https://unique.domains/domain/15be0f93-5a25-4eae-83f1-efb0caf69906,"Manufacturing,Pharmaceuticals,Science"
bassoprofondo.io,io,48.98,register,https://unique.domains/domain/15bedd27-01b0-4e3e-9c49-e93bc6b69c0b,"Arts,Entertainment"
pendantlight.io,io,37.99,register,https://unique.domains/domain/15bf5b79-5c51-416a-b06c-01fbd1e25f8f,"Construction,Retail"
mutualfriend.io,io,37.99,register,https://unique.domains/domain/15bf8955-1fb4-48fb-b2d7-2c65c7d52f3a,"Entertainment,Media"
fraggrenade.io,io,48.98,register,https://unique.domains/domain/15bfbefe-bec8-44ae-a35f-98dcbb5ca3ad,"Entertainment,Media,Military"
brownshirt.io,io,37.99,register,https://unique.domains/domain/15bfe447-d331-47bd-999f-86a3e14dc8a5,"Media,Politics"
eurosid.io,io,37.99,register,https://unique.domains/domain/15c0124f-1fbf-48b0-ade1-8919c4580a78,"Environment,Science"
Puluwat.io,io,48.98,register,https://unique.domains/domain/15c01f13-e074-4fea-a175-a98190a01610,"Environment,Geography,Media"
brazilwood.io,io,37.99,register,https://unique.domains/domain/15c03c1e-bb54-4280-9b8e-d94c1e1c4795,"Agriculture,Environment,Science"
bizzare.io,io,48.98,register,https://unique.domains/domain/15c10e2f-4cd2-4733-a6c5-fe3a29599e7c,"Arts,Entertainment,Media"
handpie.io,io,37.99,register,https://unique.domains/domain/15c1395e-4b66-4c28-bb25-6ab4faff2468,"Food and Beverage,Retail"
beefwood.io,io,48.98,register,https://unique.domains/domain/15c2d595-6371-41a0-bf96-66ec2a3cc20a,"Agriculture,Environment,Manufacturing"
civetlike.io,io,48.98,register,https://unique.domains/domain/15c30996-1db4-4e35-968f-dc7f1c3c0d0e,"Agriculture,Environment,Science"
wordfamily.io,io,48.98,register,https://unique.domains/domain/15c47d7e-cca9-4465-9796-e97d39be0dc2,Education
areocentricorbit.io,io,37.99,register,https://unique.domains/domain/15c53c25-9bb0-4564-962a-6a2e81ceb479,"Aviation,Science,Technology"
militaryscience.io,io,48.98,register,https://unique.domains/domain/15c64e7f-020d-4dd8-b00d-27f79790bd6e,"Education,Military,Technology"
paralyzing.io,io,48.98,register,https://unique.domains/domain/15c6d98a-8ece-4784-9948-1e95f03b82df,"Healthcare,Medicine"
microbiosensor.io,io,48.98,register,https://unique.domains/domain/15c9cd06-7c7c-4812-bc3c-325d4f9f14b9,"Healthcare,Science,Technology"
microcin.io,io,37.99,register,https://unique.domains/domain/15caf2ac-a391-43c1-bfb5-56cdae7c3989,"Medicine,Pharmaceuticals,Science"
pachyderma.io,io,37.99,register,https://unique.domains/domain/15cb9a10-bbc7-42be-ae74-7cb46c7849e3,"Healthcare,Medicine,Pharmaceuticals"
speciesist.io,io,37.99,register,https://unique.domains/domain/15cbb5b5-6848-4470-ae3a-eadec9db9fe9,"Environment,Humanities,Politics"
surliness.io,io,48.98,register,https://unique.domains/domain/15cbf3ce-8747-4724-826b-ad72e1824d10,"Arts,Entertainment,Media"
sanitationworker.io,io,37.99,register,https://unique.domains/domain/15cf1274-b279-4754-a3c2-9e7ef302543c,"Environment,Healthcare,Utilities"
yellowcrazyant.io,io,48.98,register,https://unique.domains/domain/15cf421f-4069-40e4-a860-94ec51919de5,"Agriculture,Environment,Science"
lacklustre.io,io,37.99,register,https://unique.domains/domain/15d045ae-c186-472f-9ad8-8efe10a38344,"Entertainment,Fashion,Media"
Gudauta.io,io,48.98,register,https://unique.domains/domain/15d09fc9-ca17-4010-88c9-901e38d8e0ad,General
Abgarus.io,io,48.98,register,https://unique.domains/domain/15d10b5e-efd5-4195-9fb8-8e53090c294b,Humanities
heteromorphism.io,io,48.98,register,https://unique.domains/domain/15d375d1-4f11-4fc1-82d0-35fa66199a47,"Medicine,Science"
thetarhythm.io,io,37.99,register,https://unique.domains/domain/15d384ef-18a4-4073-ae03-82fee571ca88,"Medicine,Science"
magnetised.io,io,37.99,register,https://unique.domains/domain/15d386ec-13cf-44af-a4b4-8ecdf2bfbfac,"Engineering,Science,Technology"
babycino.io,io,37.99,register,https://unique.domains/domain/15d3c5c6-c4a3-47f3-bbbb-a8e74c31749f,"Food and Beverage,Hospitality,Retail"
dithrycine.io,io,48.98,register,https://unique.domains/domain/15d3fa6d-79f5-4d68-b8e1-9881378d7f9b,"Medicine,Pharmaceuticals,Science"
whereinbefore.io,io,48.98,register,https://unique.domains/domain/15d47b4f-2048-41fa-a4a6-448f90773264,Law
placidness.io,io,48.98,register,https://unique.domains/domain/15d56e26-4976-427d-a4f5-48a077dcb5c3,"Arts,Healthcare"
epitheliod.io,io,37.99,register,https://unique.domains/domain/15d5817c-94b2-4185-9ff7-5eb97a13c58c,"Healthcare,Medicine,Pharmaceuticals"
identitydocument.io,io,37.99,register,https://unique.domains/domain/15d5df9e-7f7e-422a-be47-ff1c6ad06f8b,"Business,Law"
henbane.io,io,37.99,register,https://unique.domains/domain/15d60ee2-0a93-4f25-b5bf-710405cd00fd,"Agriculture,Environment,Science"
denimy.io,io,48.98,register,https://unique.domains/domain/15d6d83e-4ae7-4ba3-83ad-acc1e2a760cf,"Fashion,Media,Retail"
buttcheek.io,io,37.99,register,https://unique.domains/domain/15d70011-89c2-4f0d-9cd5-3509606833b1,"Healthcare,Medicine"
unfoam.io,io,48.98,register,https://unique.domains/domain/15d7c35e-6c5c-45ac-a578-59df87de666b,"Construction,Environment,Manufacturing"
entityrelationshipmodel.io,io,37.99,register,https://unique.domains/domain/15d7d745-c5cf-448a-b5aa-4c7f33da6453,"Business,Education,Technology"
testoun.io,io,37.99,register,https://unique.domains/domain/15d7f436-2e9b-4806-93c6-4ef0ecb58e55,"Arts,Humanities"
spawnling.io,io,37.99,register,https://unique.domains/domain/15d83457-0903-4081-b9b9-2ff48ed75e74,"Arts,Entertainment,Media"
lilacblue.io,io,48.98,register,https://unique.domains/domain/15d843e3-20cd-46eb-b5c3-4e4ea79100cb,"Arts,Fashion,Retail"
classically.io,io,,premium,https://unique.domains/domain/15d85c75-a2e0-4351-b9b6-ef3836c8b526,"Arts,Education,Media"
speakbox.io,io,48.98,register,https://unique.domains/domain/15d9b7a8-fddf-4332-b104-b2574286661d,"Media,Technology,Telecommunications"
sweetflag.io,io,37.99,register,https://unique.domains/domain/15da2272-a162-4497-bfe6-ef8d9a63634f,"Agriculture,Food and Beverage,Healthcare"
Westray.io,io,48.98,register,https://unique.domains/domain/15da5873-3915-4525-a970-44880d1cc08e,"Geography,Travel"
audiocd.io,io,48.98,register,https://unique.domains/domain/15dab81e-b976-4dee-ae01-7a35aa9686a4,"Entertainment,Media,Technology"
associator.io,io,37.99,register,https://unique.domains/domain/15dac790-fd55-4fa1-b0f8-77e18f5d3b78,"Business,Education,Technology"
leotardlike.io,io,48.98,register,https://unique.domains/domain/15dc4492-b29b-4bf8-aadb-5a5ea984ada5,"Fashion,Sports"
bunchily.io,io,48.98,register,https://unique.domains/domain/15dc8ad9-d35c-4f61-a9bc-96f5dc885988,"Fashion,Media,Retail"
frugally.io,io,48.98,register,https://unique.domains/domain/15df8774-2e1b-480b-8315-189bb996c358,"Business,Finance,Retail"
treerunner.io,io,48.98,register,https://unique.domains/domain/15dfc079-9b0a-4e7e-a75f-7e125ae3ab57,"Agriculture,Environment,Science"
pastorly.io,io,48.98,register,https://unique.domains/domain/15dfe3e1-8a23-48c2-8baa-e19ad321e36a,"Humanities,Religion"
Jewishflag.io,io,48.98,register,https://unique.domains/domain/15e00657-279c-4c8a-8094-de59a3d2c5af,"Humanities,Politics,Religion"
pancakelanding.io,io,37.99,register,https://unique.domains/domain/15e04f1a-7f12-42a8-ab15-12f650aa791b,"Aviation,Military,Transportation"
stadtholder.io,io,48.98,register,https://unique.domains/domain/15e06ea3-9a41-4ec5-b015-4850810aec77,"Humanities,Politics"
peekaboodress.io,io,48.98,register,https://unique.domains/domain/15e0821b-ac5a-422a-9952-bb12a755f38b,"Fashion,Retail"
versicle.io,io,48.98,register,https://unique.domains/domain/15e10e87-35dd-4d1d-8b9e-3fbb410dcce8,"Humanities,Religion"
bilirubin.io,io,48.98,register,https://unique.domains/domain/15e1c6b1-d47d-4b2d-ba38-c515e36c09b1,"Healthcare,Medicine,Pharmaceuticals"
requarter.io,io,37.99,register,https://unique.domains/domain/15e296b0-6d9b-4595-91ac-6cad1629509e,"Business,Finance"
pleomorphic.io,io,37.99,register,https://unique.domains/domain/15e36115-68ff-4627-82af-3c9577de60c6,"Healthcare,Pharmaceuticals,Science"
epizootize.io,io,48.98,register,https://unique.domains/domain/15e48b2c-b8f3-4c74-8388-72f6f98aa56d,"Agriculture,Science"
larousse.io,io,48.98,register,https://unique.domains/domain/15e59e52-0796-4a75-b6e7-9dafed0538ca,"Education,Humanities"
gasring.io,io,37.99,register,https://unique.domains/domain/15e5ad0a-764f-454f-8334-434df6d8b9f9,"Energy,Real Estate,Utilities"
seapancake.io,io,48.98,register,https://unique.domains/domain/15e60670-d1f9-4d21-ab3f-d240ffd34d23,"Entertainment,Media"
negotiatingtable.io,io,37.99,register,https://unique.domains/domain/15e6535e-35c8-49bb-8407-a140a7a6bad6,"Business,Law,Politics"
cityroom.io,io,37.99,register,https://unique.domains/domain/15e6626f-e738-4dd3-b68c-b3ece1087320,"Business,Hospitality,Real Estate"
clamation.io,io,37.99,register,https://unique.domains/domain/15e6b539-13b7-4ad7-ac6c-f2512b8dfe82,"Arts,Media"
Loel.io,io,48.98,register,https://unique.domains/domain/15e703f4-df0b-4815-94c0-113c73c93f1b,General
Hopedale.io,io,48.98,register,https://unique.domains/domain/15e75acb-c4a2-4d57-b706-7ede0f794d14,General
unapt.io,io,48.98,register,https://unique.domains/domain/15e77500-82e7-4d8b-a215-7f0831adb316,Humanities
kamba.io,io,37.99,register,https://unique.domains/domain/15e7f73e-da4c-4281-be60-5439e156f7ec,Geography
staddle.io,io,37.99,register,https://unique.domains/domain/15ea20d8-7e87-4999-a62f-ad562a523269,"Agriculture,Construction"
sarnoff.io,io,37.99,register,https://unique.domains/domain/15eb9041-2e77-48f7-854b-53bbfca4ccac,"Media,Technology"
rededicate.io,io,37.99,register,https://unique.domains/domain/15ebc2d5-d258-43d6-a210-9aa176957bea,"Humanities,Politics,Religion"
laissezpasser.io,io,37.99,register,https://unique.domains/domain/15ec0657-5406-4796-ba07-781b5d36641d,"Business,Law,Travel"
baisa.io,io,48.98,register,https://unique.domains/domain/15ec4b67-2df2-428a-a171-4f088c5aae0b,"Banking,Business,Finance"
docetist.io,io,37.99,register,https://unique.domains/domain/15ec99d5-8687-4738-96ba-9b4109e2efea,"Humanities,Religion"
towelling.io,io,48.98,register,https://unique.domains/domain/15ed3585-a5d3-42fb-b034-9bd25335d410,Retail
gigantesque.io,io,37.99,register,https://unique.domains/domain/15eddf60-df59-458f-8280-c1c79693b5dd,"Arts,Entertainment,Media"
StariMikanovci.io,io,48.98,register,https://unique.domains/domain/15ee89ab-274c-43f8-a8fd-01da3c046c10,"General,Geography"
classificationscheme.io,io,37.99,register,https://unique.domains/domain/15f0612b-e927-42ec-838c-e243d8775854,"Business,Education,Technology"
delegalise.io,io,37.99,register,https://unique.domains/domain/15f18b59-6aa4-4c88-a04a-67202693971b,"Business,Law,Politics"
bifoliate.io,io,37.99,register,https://unique.domains/domain/15f24daa-f543-414a-b168-399f179e01b6,"Agriculture,Science"
pyogenic.io,io,37.99,register,https://unique.domains/domain/15f26d49-df77-470a-b854-de5a022386ee,"Healthcare,Medicine,Pharmaceuticals"
novelette.io,io,37.99,register,https://unique.domains/domain/15f30e55-33f8-4dbe-9cc6-f6b8a66ebc50,Arts
loamy.io,io,37.99,register,https://unique.domains/domain/15f31fee-f2bb-4c1f-88d2-30aa14fbb9c0,"Agriculture,Construction,Environment"
whatcomesaroundgoesaround.io,io,37.99,register,https://unique.domains/domain/15f422ca-fd2b-43fd-be51-4bb6657682b9,Media
trimethylase.io,io,37.99,register,https://unique.domains/domain/15f6489b-f8aa-4e14-aec8-a2299c282a62,"Healthcare,Pharmaceuticals,Science"
Lakon.io,io,48.98,register,https://unique.domains/domain/15f6de9d-45dc-4776-922b-048dc0e4cc20,"Geography,Humanities"
bialgebroid.io,io,37.99,register,https://unique.domains/domain/15f79583-d9ff-4869-b2cd-2632898b73f3,"Education,Mathematics,Science"
linentester.io,io,37.99,register,https://unique.domains/domain/15f79685-5d3a-41b2-8dca-e5faa2c67273,"Fashion,Manufacturing,Retail"
ethnolect.io,io,48.98,register,https://unique.domains/domain/15f7dd5a-ca78-4ea9-8e7c-2e987e0ffb90,"Education,Humanities"
carboload.io,io,48.98,register,https://unique.domains/domain/15f951d5-349f-44f1-a214-929aa7c50d61,"Food and Beverage,Health and Fitness,Sports"
epimetabolite.io,io,37.99,register,https://unique.domains/domain/15f96108-0648-4407-b58b-a7ea1823a8fa,"Medicine,Pharmaceuticals,Science"
tambourine.io,io,,premium,https://unique.domains/domain/15fa8dc1-c150-410f-a70f-85f567d6cfcd,Arts
woodsy.io,io,,premium,https://unique.domains/domain/15fcd717-b45d-4b45-b71c-026267c7c737,"Agriculture,Hospitality,Retail"
Villahermosa.io,io,48.98,register,https://unique.domains/domain/15fd2d39-76bd-462d-95c5-ca8a1c44fdd7,Travel
maldivian.io,io,48.98,register,https://unique.domains/domain/15fe7c1b-309d-4065-b249-611dc041590c,"Geography,Travel"
Lutherism.io,io,48.98,register,https://unique.domains/domain/15ff038b-e816-4cf9-998c-9a47cf599295,General
drifter.io,io,19722.50,premium,https://unique.domains/domain/16003d77-6ea1-4470-b5a2-ad67c8f25cf0,"Media,Travel"
Shawism.io,io,48.98,register,https://unique.domains/domain/16007748-8174-4203-8b3b-10517437079d,"Arts,Humanities,Media"
stallfed.io,io,37.99,register,https://unique.domains/domain/16025519-a8c1-4d5e-b7a2-29a9073dcc2b,"Agriculture,Environment,Food and Beverage"
cupful.io,io,48.98,register,https://unique.domains/domain/1603686e-2fe5-4cde-8467-3176ada357fe,"Food and Beverage,Hospitality,Retail"
orpington.io,io,48.98,register,https://unique.domains/domain/1605883d-c1b6-4d57-b512-914a81784c2d,"Geography,Media,Travel"
bioflavonoid.io,io,48.98,register,https://unique.domains/domain/1606bb9b-b485-4c25-8c6e-33ebcc12dd6f,"Food and Beverage,Healthcare,Pharmaceuticals"
Cheddarpink.io,io,48.98,register,https://unique.domains/domain/1606f61a-ab4b-4576-9488-098b8c3800f6,"Agriculture,Food and Beverage,Retail"
downmouth.io,io,48.98,register,https://unique.domains/domain/1607152b-5635-4b4f-a1e4-81dc08487b7f,"Entertainment,Media"
crenel.io,io,37.99,register,https://unique.domains/domain/16079d72-530b-4dda-8dfa-022c55656dd9,"Construction,Engineering,Real Estate"
fineness.io,io,37.99,register,https://unique.domains/domain/160a5c58-6566-4e39-9427-a2fa0c8450fd,"Arts,Fashion,Retail"
alkylphosphonate.io,io,48.98,register,https://unique.domains/domain/160ac211-29a4-4e77-8d58-a5c32670a5dd,Science
sandwhiting.io,io,48.98,register,https://unique.domains/domain/160afbc5-f797-4119-a8a9-97657ff195d3,"Agriculture,Environment,Food and Beverage"
inanimately.io,io,48.98,register,https://unique.domains/domain/160b4e31-5f13-4849-a525-23f6dfd492c9,"Arts,Humanities,Media"
standardnormaldistribution.io,io,37.99,register,https://unique.domains/domain/160c143c-8ebc-469c-9b4f-63d301d6de2a,"Education,Mathematics,Science"
ryukyuan.io,io,37.99,register,https://unique.domains/domain/160c6c43-d0ce-4000-9a68-c5c5565348c3,Humanities
autoperpetuate.io,io,48.98,register,https://unique.domains/domain/160edcaa-9a3f-4ec7-8a3e-915acbbcfccf,"Engineering,Science,Technology"
mugsgame.io,io,48.98,register,https://unique.domains/domain/160fa40b-e4b1-4801-a3cc-1cef8f693047,"Entertainment,Media"
prehensor.io,io,37.99,register,https://unique.domains/domain/1610075d-fe91-46cb-bc92-cd8f3b7cb4d2,"Medicine,Science"
zeptojoule.io,io,37.99,register,https://unique.domains/domain/161180f0-22de-4767-9a64-62ab1e3a290c,"Energy,Science,Technology"
amusingly.io,io,48.98,register,https://unique.domains/domain/16129a77-6200-4c03-8d77-decd8f5cb5e3,"Arts,Entertainment,Media"
mortgager.io,io,4427.50,premium,https://unique.domains/domain/1612dd71-808b-4c5e-ab4d-b1b1c730b230,"Banking,Finance,Real Estate"
Jayleen.io,io,48.98,register,https://unique.domains/domain/161363f1-5aa0-4c28-ab73-e251c5d2da7b,Entertainment
coordinatingconjunction.io,io,48.98,register,https://unique.domains/domain/1614747d-6311-4774-b767-c366c67e74d4,"Education,Humanities,Media"
defibrate.io,io,37.99,register,https://unique.domains/domain/1615a3e0-ee30-42e7-b526-0e1fa065fa5a,"Healthcare,Medicine,Pharmaceuticals"
adpressed.io,io,37.99,register,https://unique.domains/domain/1615ed4b-6609-4a9b-9bed-fb0ab8340029,"Agriculture,Manufacturing,Retail"
